sample	strainID	count_correct	community_id	n_species	community_type	replicate	plate_well	notes
3sp_1_0	HAMBI_0403	10766	T01	3	pos_ctrl	1	07A	These are samples from the trios masterplate, but with DNA extraction done with a Qiagen kit. The goal is to use these “high quality” qiagen samples to correct for the biases in the boil prep.
3sp_1_0	HAMBI_1287	698	T01	3	pos_ctrl	1	07A	These are samples from the trios masterplate, but with DNA extraction done with a Qiagen kit. The goal is to use these “high quality” qiagen samples to correct for the biases in the boil prep.
3sp_1_0	HAMBI_1896	620	T01	3	pos_ctrl	1	07A	These are samples from the trios masterplate, but with DNA extraction done with a Qiagen kit. The goal is to use these “high quality” qiagen samples to correct for the biases in the boil prep.
3sp_1_0	HAMBI_1977	41	T01	3	pos_ctrl	1	07A	These are samples from the trios masterplate, but with DNA extraction done with a Qiagen kit. The goal is to use these “high quality” qiagen samples to correct for the biases in the boil prep.
3sp_2_0	HAMBI_1896	7667	T03	3	pos_ctrl	2	07B	These are samples from the trios masterplate, but with DNA extraction done with a Qiagen kit. The goal is to use these “high quality” qiagen samples to correct for the biases in the boil prep.
3sp_2_0	HAMBI_0403	3406	T03	3	pos_ctrl	2	07B	These are samples from the trios masterplate, but with DNA extraction done with a Qiagen kit. The goal is to use these “high quality” qiagen samples to correct for the biases in the boil prep.
3sp_2_0	HAMBI_1287	1206	T03	3	pos_ctrl	2	07B	These are samples from the trios masterplate, but with DNA extraction done with a Qiagen kit. The goal is to use these “high quality” qiagen samples to correct for the biases in the boil prep.
3sp_2_0	HAMBI_1977	37	T03	3	pos_ctrl	2	07B	These are samples from the trios masterplate, but with DNA extraction done with a Qiagen kit. The goal is to use these “high quality” qiagen samples to correct for the biases in the boil prep.
3sp_3_0	HAMBI_0403	11796	T25	3	pos_ctrl	3	07C	These are samples from the trios masterplate, but with DNA extraction done with a Qiagen kit. The goal is to use these “high quality” qiagen samples to correct for the biases in the boil prep.
3sp_3_0	HAMBI_1287	738	T25	3	pos_ctrl	3	07C	These are samples from the trios masterplate, but with DNA extraction done with a Qiagen kit. The goal is to use these “high quality” qiagen samples to correct for the biases in the boil prep.
3sp_3_0	HAMBI_1977	373	T25	3	pos_ctrl	3	07C	These are samples from the trios masterplate, but with DNA extraction done with a Qiagen kit. The goal is to use these “high quality” qiagen samples to correct for the biases in the boil prep.
3sp_3_0	HAMBI_1896	42	T25	3	pos_ctrl	3	07C	These are samples from the trios masterplate, but with DNA extraction done with a Qiagen kit. The goal is to use these “high quality” qiagen samples to correct for the biases in the boil prep.
3sp_4_0	HAMBI_1977	6618	T27	3	pos_ctrl	4	07D	These are samples from the trios masterplate, but with DNA extraction done with a Qiagen kit. The goal is to use these “high quality” qiagen samples to correct for the biases in the boil prep.
3sp_4_0	HAMBI_1287	1435	T27	3	pos_ctrl	4	07D	These are samples from the trios masterplate, but with DNA extraction done with a Qiagen kit. The goal is to use these “high quality” qiagen samples to correct for the biases in the boil prep.
3sp_4_0	HAMBI_0403	834	T27	3	pos_ctrl	4	07D	These are samples from the trios masterplate, but with DNA extraction done with a Qiagen kit. The goal is to use these “high quality” qiagen samples to correct for the biases in the boil prep.
3sp_4_0	HAMBI_1896	51	T27	3	pos_ctrl	4	07D	These are samples from the trios masterplate, but with DNA extraction done with a Qiagen kit. The goal is to use these “high quality” qiagen samples to correct for the biases in the boil prep.
3sp_5_0	HAMBI_1896	7661	T50	3	pos_ctrl	5	07E	These are samples from the trios masterplate, but with DNA extraction done with a Qiagen kit. The goal is to use these “high quality” qiagen samples to correct for the biases in the boil prep.
3sp_5_0	HAMBI_0403	2643	T50	3	pos_ctrl	5	07E	These are samples from the trios masterplate, but with DNA extraction done with a Qiagen kit. The goal is to use these “high quality” qiagen samples to correct for the biases in the boil prep.
3sp_5_0	HAMBI_1977	751	T50	3	pos_ctrl	5	07E	These are samples from the trios masterplate, but with DNA extraction done with a Qiagen kit. The goal is to use these “high quality” qiagen samples to correct for the biases in the boil prep.
3sp_5_0	HAMBI_1287	6	T50	3	pos_ctrl	5	07E	These are samples from the trios masterplate, but with DNA extraction done with a Qiagen kit. The goal is to use these “high quality” qiagen samples to correct for the biases in the boil prep.
3sp_6_0	HAMBI_1977	4593	T51	3	pos_ctrl	6	07F	These are samples from the trios masterplate, but with DNA extraction done with a Qiagen kit. The goal is to use these “high quality” qiagen samples to correct for the biases in the boil prep.
3sp_6_0	HAMBI_0403	2927	T51	3	pos_ctrl	6	07F	These are samples from the trios masterplate, but with DNA extraction done with a Qiagen kit. The goal is to use these “high quality” qiagen samples to correct for the biases in the boil prep.
3sp_6_0	HAMBI_1896	1113	T51	3	pos_ctrl	6	07F	These are samples from the trios masterplate, but with DNA extraction done with a Qiagen kit. The goal is to use these “high quality” qiagen samples to correct for the biases in the boil prep.
3sp_6_0	HAMBI_1287	8	T51	3	pos_ctrl	6	07F	These are samples from the trios masterplate, but with DNA extraction done with a Qiagen kit. The goal is to use these “high quality” qiagen samples to correct for the biases in the boil prep.
3sp_7_0	HAMBI_1287	10482	T73	3	pos_ctrl	7	07G	These are samples from the trios masterplate, but with DNA extraction done with a Qiagen kit. The goal is to use these “high quality” qiagen samples to correct for the biases in the boil prep.
3sp_7_0	HAMBI_1896	2278	T73	3	pos_ctrl	7	07G	These are samples from the trios masterplate, but with DNA extraction done with a Qiagen kit. The goal is to use these “high quality” qiagen samples to correct for the biases in the boil prep.
3sp_7_0	HAMBI_1977	1019	T73	3	pos_ctrl	7	07G	These are samples from the trios masterplate, but with DNA extraction done with a Qiagen kit. The goal is to use these “high quality” qiagen samples to correct for the biases in the boil prep.
3sp_7_0	HAMBI_0403	33	T73	3	pos_ctrl	7	07G	These are samples from the trios masterplate, but with DNA extraction done with a Qiagen kit. The goal is to use these “high quality” qiagen samples to correct for the biases in the boil prep.
3sp_8_0	HAMBI_1896	11396	T74	3	pos_ctrl	8	07H	These are samples from the trios masterplate, but with DNA extraction done with a Qiagen kit. The goal is to use these “high quality” qiagen samples to correct for the biases in the boil prep.
3sp_8_0	HAMBI_1287	1638	T74	3	pos_ctrl	8	07H	These are samples from the trios masterplate, but with DNA extraction done with a Qiagen kit. The goal is to use these “high quality” qiagen samples to correct for the biases in the boil prep.
3sp_8_0	HAMBI_1977	763	T74	3	pos_ctrl	8	07H	These are samples from the trios masterplate, but with DNA extraction done with a Qiagen kit. The goal is to use these “high quality” qiagen samples to correct for the biases in the boil prep.
3sp_8_0	HAMBI_0403	31	T74	3	pos_ctrl	8	07H	These are samples from the trios masterplate, but with DNA extraction done with a Qiagen kit. The goal is to use these “high quality” qiagen samples to correct for the biases in the boil prep.
